5.7509e+05,-15984
5.7511e+05,-16068
5.7512e+05,-16141
5.7514e+05,-16205
5.7516e+05,-16259
5.7518e+05,-16304
5.7519e+05,-16338
5.7521e+05,-16363
5.7523e+05,-16378
5.7524e+05,-16383
5.7526e+05,-16378
5.7528e+05,-16363
5.7529e+05,-16338
5.7531e+05,-16304
5.7533e+05,-16259
5.7534e+05,-16205
5.7536e+05,-16141
5.7538e+05,-16068
5.754e+05,-15984
5.7541e+05,-15892
5.7543e+05,-15789
5.7545e+05,-15677
5.7546e+05,-15556
5.7548e+05,-15425
5.755e+05,-15285
5.7551e+05,-15135
5.7553e+05,-14977
5.7555e+05,-14810
5.7556e+05,-14633
5.7558e+05,-14448
5.756e+05,-14254
5.7562e+05,-14052
5.7563e+05,-13841
5.7565e+05,-13621
5.7567e+05,-13394
5.7568e+05,-13158
5.757e+05,-12915
5.7572e+05,-12664
5.7573e+05,-12405
5.7575e+05,-12139
5.7577e+05,-11865
5.7578e+05,-11584
5.758e+05,-11296
5.7582e+05,-11002
5.7584e+05,-10700
5.7585e+05,-10393
5.7587e+05,-10079
5.7589e+05,-9759
5.759e+05,-9433
5.7592e+05,-9101
5.7594e+05,-8764
5.7595e+05,-8422
5.7597e+05,-8075
5.7599e+05,-7722
5.76e+05,-7365
5.7602e+05,-7004
5.7604e+05,-6639
5.7606e+05,-6269
5.7607e+05,-5896
5.7609e+05,-5519
5.7611e+05,-5139
5.7612e+05,-4755
5.7614e+05,-4369
5.7616e+05,-3980
5.7617e+05,-3589
5.7619e+05,-3196
5.7621e+05,-2800
5.7622e+05,-2403
5.7624e+05,-2005
5.7626e+05,-1605
5.7628e+05,-1205
5.7629e+05,-803
5.7631e+05,-402
5.7633e+05,0
5.7634e+05,402
5.7636e+05,803
5.7638e+05,1205
5.7639e+05,1605
5.7641e+05,2005
5.7643e+05,2403
5.7644e+05,2800
5.7646e+05,3196
5.7648e+05,3589
5.765e+05,3980
5.7651e+05,4369
5.7653e+05,4755
5.7655e+05,5139
5.7656e+05,5519
5.7658e+05,5896
5.766e+05,6269
5.7661e+05,6639
5.7663e+05,7004
5.7665e+05,7365
5.7667e+05,7722
5.7668e+05,8075
5.767e+05,8422
5.7672e+05,8764
5.7673e+05,9101
5.7675e+05,9433
5.7677e+05,9759
5.7678e+05,10079
5.768e+05,10393
5.7682e+05,10700
5.7683e+05,11002
5.7685e+05,11296
5.7687e+05,11584
5.7689e+05,11865
5.769e+05,12139
5.7692e+05,12405
5.7694e+05,12664
5.7695e+05,12915
5.7697e+05,13158
5.7699e+05,13394
5.77e+05,13621
5.7702e+05,13841
5.7704e+05,14052
5.7705e+05,14254
5.7707e+05,14448
5.7709e+05,14633
5.7711e+05,14810
5.7712e+05,14977
5.7714e+05,15135
5.7716e+05,15285
5.7717e+05,15425
5.7719e+05,15556
5.7721e+05,15677
5.7722e+05,15789
5.7724e+05,15892
5.7726e+05,15984
5.7727e+05,16068
5.7729e+05,16141
5.7731e+05,16205
5.7733e+05,16259
5.7734e+05,16304
5.7736e+05,16338
5.7738e+05,16363
5.7739e+05,16378
5.7741e+05,16383
5.7743e+05,16378
5.7744e+05,16363
5.7746e+05,16338
5.7748e+05,16304
5.7749e+05,16259
5.7751e+05,16205
5.7753e+05,16141
5.7755e+05,16068
5.7756e+05,15984
5.7758e+05,15892
5.776e+05,15789
5.7761e+05,15677
5.7763e+05,15556
5.7765e+05,15425
5.7766e+05,15285
5.7768e+05,15135
5.777e+05,14977
5.7771e+05,14810
5.7773e+05,14633
5.7775e+05,14448
5.7777e+05,14254
5.7778e+05,14052
5.778e+05,13841
5.7782e+05,13621
5.7783e+05,13394
5.7785e+05,13158
5.7787e+05,12915
5.7788e+05,12664
5.779e+05,12405
5.7792e+05,12139
5.7793e+05,11865
5.7795e+05,11584
5.7797e+05,11296
5.7799e+05,11002
5.78e+05,10700
5.7802e+05,10393
5.7804e+05,10079
5.7805e+05,9759
5.7807e+05,9433
5.7809e+05,9101
5.781e+05,8764
5.7812e+05,8422
5.7814e+05,8075
5.7815e+05,7722
5.7817e+05,7365
5.7819e+05,7004
5.7821e+05,6639
5.7822e+05,6269
5.7824e+05,5896
5.7826e+05,5519
5.7827e+05,5139
5.7829e+05,4755
5.7831e+05,4369
5.7832e+05,3980
5.7834e+05,3589
5.7836e+05,3196
5.7837e+05,2800
5.7839e+05,2403
5.7841e+05,2005
5.7843e+05,1605
5.7844e+05,1205
5.7846e+05,803
5.7848e+05,402
5.7849e+05,0
5.7851e+05,-402
5.7853e+05,-803
5.7854e+05,-1205
5.7856e+05,-1605
5.7858e+05,-2005
5.7859e+05,-2403
5.7861e+05,-2800
5.7863e+05,-3196
5.7865e+05,-3589
5.7866e+05,-3980
5.7868e+05,-4369
5.787e+05,-4755
5.7871e+05,-5139
5.7873e+05,-5519
5.7875e+05,-5896
5.7876e+05,-6269
5.7878e+05,-6639
5.788e+05,-7004
5.7881e+05,-7365
5.7883e+05,-7722
5.7885e+05,-8075
5.7887e+05,-8422
5.7888e+05,-8764
5.789e+05,-9101
5.7892e+05,-9433
5.7893e+05,-9759
5.7895e+05,-10079
5.7897e+05,-10393
5.7898e+05,-10700
5.79e+05,-11002
5.7902e+05,-11296
5.7903e+05,-11584
5.7905e+05,-11865
5.7907e+05,-12139
5.7909e+05,-12405
5.791e+05,-12664
5.7912e+05,-12915
5.7914e+05,-13158
5.7915e+05,-13394
5.7917e+05,-13621
5.7919e+05,-13841
5.792e+05,-14052
5.7922e+05,-14254
5.7924e+05,-14448
5.7925e+05,-14633
5.7927e+05,-14810
5.7929e+05,-14977
5.7931e+05,-15135
5.7932e+05,-15285
5.7934e+05,-15425
5.7936e+05,-15556
5.7937e+05,-15677
5.7939e+05,-15789
5.7941e+05,-15892
5.7942e+05,-15984
5.7944e+05,-16068
5.7946e+05,-16141
5.7947e+05,-16205
5.7949e+05,-16259
5.7951e+05,-16304
5.7953e+05,-16338
5.7954e+05,-16363
5.7956e+05,-16378
5.7958e+05,-16383
5.7959e+05,-16378
5.7961e+05,-16363
5.7963e+05,-16338
5.7964e+05,-16304
5.7966e+05,-16259
5.7968e+05,-16205
5.7969e+05,-16141
5.7971e+05,-16068
5.7973e+05,-15984
5.7975e+05,-15892
5.7976e+05,-15789
5.7978e+05,-15677
5.798e+05,-15556
5.7981e+05,-15425
5.7983e+05,-15285
5.7985e+05,-15135
5.7986e+05,-14977
5.7988e+05,-14810
5.799e+05,-14633
5.7991e+05,-14448
5.7993e+05,-14254
5.7995e+05,-14052
5.7997e+05,-13841
5.7998e+05,-13621
5.8e+05,-13394
5.8002e+05,-13158
5.8003e+05,-12915
5.8005e+05,-12664
5.8007e+05,-12405
5.8008e+05,-12139
5.801e+05,-11865
5.8012e+05,-11584
5.8013e+05,-11296
5.8015e+05,-11002
5.8017e+05,-10700
5.8019e+05,-10393
5.802e+05,-10079
5.8022e+05,-9759
5.8024e+05,-9433
5.8025e+05,-9101
5.8027e+05,-8764
5.8029e+05,-8422
5.803e+05,-8075
5.8032e+05,-7722
5.8034e+05,-7365
5.8035e+05,-7004
5.8037e+05,-6639
5.8039e+05,-6269
5.8041e+05,-5896
5.8042e+05,-5519
5.8044e+05,-5139
5.8046e+05,-4755
5.8047e+05,-4369
5.8049e+05,-3980
5.8051e+05,-3589
5.8052e+05,-3196
5.8054e+05,-2800
5.8056e+05,-2403
5.8057e+05,-2005
5.8059e+05,-1605
5.8061e+05,-1205
5.8063e+05,-803
5.8064e+05,-402
5.8066e+05,0
5.8068e+05,402
5.8069e+05,803
5.8071e+05,1205
5.8073e+05,1605
5.8074e+05,2005
5.8076e+05,2403
5.8078e+05,2800
5.8079e+05,3196
5.8081e+05,3589
5.8083e+05,3980
5.8085e+05,4369
5.8086e+05,4755
5.8088e+05,5139
5.809e+05,5519
5.8091e+05,5896
5.8093e+05,6269
5.8095e+05,6639
5.8096e+05,7004
5.8098e+05,7365
5.81e+05,7722
5.8101e+05,8075
5.8103e+05,8422
5.8105e+05,8764
5.8107e+05,9101
5.8108e+05,9433
5.811e+05,9759
5.8112e+05,10079
5.8113e+05,10393
5.8115e+05,10700
5.8117e+05,11002
5.8118e+05,11296
5.812e+05,11584
5.8122e+05,11865
5.8123e+05,12139
5.8125e+05,12405
5.8127e+05,12664
5.8129e+05,12915
5.813e+05,13158
5.8132e+05,13394
5.8134e+05,13621
5.8135e+05,13841
5.8137e+05,14052
5.8139e+05,14254
5.814e+05,14448
5.8142e+05,14633
5.8144e+05,14810
5.8145e+05,14977
5.8147e+05,15135
5.8149e+05,15285
5.8151e+05,15425
5.8152e+05,15556
5.8154e+05,15677
5.8156e+05,15789
5.8157e+05,15892
5.8159e+05,15984
5.8161e+05,16068
5.8162e+05,16141
5.8164e+05,16205
5.8166e+05,16259
5.8167e+05,16304
5.8169e+05,16338
5.8171e+05,16363
5.8173e+05,16378
5.8174e+05,16383
5.8176e+05,16378
5.8178e+05,16363
5.8179e+05,16338
5.8181e+05,16304
5.8183e+05,16259
5.8184e+05,16205
5.8186e+05,16141
5.8188e+05,16068
5.819e+05,15984
5.8191e+05,15892
5.8193e+05,15789
5.8195e+05,15677
5.8196e+05,15556
5.8198e+05,15425
5.82e+05,15285
5.8201e+05,15135
5.8203e+05,14977
5.8205e+05,14810
5.8206e+05,14633
5.8208e+05,14448
5.821e+05,14254
5.8212e+05,14052
5.8213e+05,13841
5.8215e+05,13621
5.8217e+05,13394
5.8218e+05,13158
5.822e+05,12915
5.8222e+05,12664
5.8223e+05,12405
5.8225e+05,12139
5.8227e+05,11865
5.8228e+05,11584
5.823e+05,11296
5.8232e+05,11002
5.8234e+05,10700
5.8235e+05,10393
5.8237e+05,10079
5.8239e+05,9759
5.824e+05,9433
5.8242e+05,9101
5.8244e+05,8764
5.8245e+05,8422
5.8247e+05,8075
5.8249e+05,7722
5.825e+05,7365
5.8252e+05,7004
5.8254e+05,6639
5.8256e+05,6269
5.8257e+05,5896
5.8259e+05,5519
5.8261e+05,5139
5.8262e+05,4755
5.8264e+05,4369
5.8266e+05,3980
5.8267e+05,3589
5.8269e+05,3196
5.8271e+05,2800
5.8272e+05,2403
5.8274e+05,2005
5.8276e+05,1605
5.8278e+05,1205
5.8279e+05,803
5.8281e+05,402
5.8283e+05,0
5.8284e+05,-402
5.8286e+05,-803
5.8288e+05,-1205
5.8289e+05,-1605
5.8291e+05,-2005
5.8293e+05,-2403
5.8294e+05,-2800
5.8296e+05,-3196
5.8298e+05,-3589
5.83e+05,-3980
5.8301e+05,-4369
5.8303e+05,-4755
5.8305e+05,-5139
5.8306e+05,-5519
5.8308e+05,-5896
5.831e+05,-6269
5.8311e+05,-6639
5.8313e+05,-7004
5.8315e+05,-7365
5.8316e+05,-7722
5.8318e+05,-8075
5.832e+05,-8422
5.8322e+05,-8764
5.8323e+05,-9101
5.8325e+05,-9433
5.8327e+05,-9759
5.8328e+05,-10079
5.833e+05,-10393
5.8332e+05,-10700
5.8333e+05,-11002
5.8335e+05,-11296
5.8337e+05,-11584
5.8338e+05,-11865
5.834e+05,-12139
5.8342e+05,-12405
5.8344e+05,-12664
5.8345e+05,-12915
5.8347e+05,-13158
5.8349e+05,-13394
5.835e+05,-13621
5.8352e+05,-13841
5.8354e+05,-14052
5.8355e+05,-14254
5.8357e+05,-14448
5.8359e+05,-14633
5.836e+05,-14810
5.8362e+05,-14977
5.8364e+05,-15135
5.8366e+05,-15285
5.8367e+05,-15425
5.8369e+05,-15556
5.8371e+05,-15677
5.8372e+05,-15789
5.8374e+05,-15892
5.8376e+05,-15984
5.8377e+05,-16068
5.8379e+05,-16141
5.8381e+05,-16205
5.8382e+05,-16259
5.8384e+05,-16304
5.8386e+05,-16338
5.8388e+05,-16363
5.8389e+05,-16378
5.8391e+05,-16383
5.8393e+05,-16378
5.8394e+05,-16363
5.8396e+05,-16338
5.8398e+05,-16304
5.8399e+05,-16259
5.8401e+05,-16205
5.8403e+05,-16141
5.8404e+05,-16068
5.8406e+05,-15984
5.8408e+05,-15892
5.841e+05,-15789
5.8411e+05,-15677
5.8413e+05,-15556
5.8415e+05,-15425
5.8416e+05,-15285
5.8418e+05,-15135
5.842e+05,-14977
5.8421e+05,-14810
5.8423e+05,-14633
5.8425e+05,-14448
5.8426e+05,-14254
5.8428e+05,-14052
5.843e+05,-13841
5.8432e+05,-13621
5.8433e+05,-13394
5.8435e+05,-13158
5.8437e+05,-12915
5.8438e+05,-12664
5.844e+05,-12405
5.8442e+05,-12139
5.8443e+05,-11865
5.8445e+05,-11584
5.8447e+05,-11296
5.8448e+05,-11002
5.845e+05,-10700
5.8452e+05,-10393
5.8454e+05,-10079
5.8455e+05,-9759
5.8457e+05,-9433
5.8459e+05,-9101
5.846e+05,-8764
5.8462e+05,-8422
5.8464e+05,-8075
5.8465e+05,-7722
5.8467e+05,-7365
5.8469e+05,-7004
5.847e+05,-6639
5.8472e+05,-6269
5.8474e+05,-5896
5.8476e+05,-5519
5.8477e+05,-5139
5.8479e+05,-4755
5.8481e+05,-4369
5.8482e+05,-3980
5.8484e+05,-3589
5.8486e+05,-3196
5.8487e+05,-2800
5.8489e+05,-2403
5.8491e+05,-2005
5.8492e+05,-1605
5.8494e+05,-1205
5.8496e+05,-803
5.8498e+05,-402
5.8499e+05,0
5.8501e+05,402
5.8503e+05,803
5.8504e+05,1205
5.8506e+05,1605
5.8508e+05,2005
5.8509e+05,2403
5.8511e+05,2800
5.8513e+05,3196
5.8514e+05,3589
5.8516e+05,3980
5.8518e+05,4369
5.852e+05,4755
5.8521e+05,5139
5.8523e+05,5519
5.8525e+05,5896
5.8526e+05,6269
5.8528e+05,6639
5.853e+05,7004
5.8531e+05,7365
5.8533e+05,7722
5.8535e+05,8075
5.8536e+05,8422
5.8538e+05,8764
5.854e+05,9101
5.8542e+05,9433
5.8543e+05,9759
5.8545e+05,10079
5.8547e+05,10393
5.8548e+05,10700
5.855e+05,11002
5.8552e+05,11296
5.8553e+05,11584
5.8555e+05,11865
5.8557e+05,12139
5.8558e+05,12405
5.856e+05,12664
5.8562e+05,12915
5.8564e+05,13158
5.8565e+05,13394
5.8567e+05,13621
5.8569e+05,13841
5.857e+05,14052
5.8572e+05,14254
5.8574e+05,14448
5.8575e+05,14633
5.8577e+05,14810
5.8579e+05,14977
5.858e+05,15135
5.8582e+05,15285
5.8584e+05,15425
5.8586e+05,15556
5.8587e+05,15677
5.8589e+05,15789
5.8591e+05,15892
5.8592e+05,15984
5.8594e+05,16068
5.8596e+05,16141
5.8597e+05,16205
5.8599e+05,16259
5.8601e+05,16304
5.8602e+05,16338
5.8604e+05,16363
5.8606e+05,16378
5.8608e+05,16383
5.8609e+05,16378
5.8611e+05,16363
5.8613e+05,16338
5.8614e+05,16304
5.8616e+05,16259
5.8618e+05,16205
5.8619e+05,16141
5.8621e+05,16068
5.8623e+05,15984
5.8624e+05,15892
5.8626e+05,15789
5.8628e+05,15677
5.863e+05,15556
5.8631e+05,15425
5.8633e+05,15285
5.8635e+05,15135
5.8636e+05,14977
5.8638e+05,14810
5.864e+05,14633
5.8641e+05,14448
5.8643e+05,14254
5.8645e+05,14052
5.8646e+05,13841
5.8648e+05,13621
5.865e+05,13394
5.8652e+05,13158
5.8653e+05,12915
5.8655e+05,12664
5.8657e+05,12405
5.8658e+05,12139
5.866e+05,11865
5.8662e+05,11584
5.8663e+05,11296
5.8665e+05,11002
5.8667e+05,10700
5.8668e+05,10393
5.867e+05,10079
5.8672e+05,9759
5.8674e+05,9433
5.8675e+05,9101
5.8677e+05,8764
5.8679e+05,8422
5.868e+05,8075
5.8682e+05,7722
5.8684e+05,7365
5.8685e+05,7004
5.8687e+05,6639
5.8689e+05,6269
5.8691e+05,5896
5.8692e+05,5519
5.8694e+05,5139
5.8696e+05,4755
5.8697e+05,4369
5.8699e+05,3980
5.8701e+05,3589
5.8702e+05,3196
5.8704e+05,2800
5.8706e+05,2403
5.8707e+05,2005
5.8709e+05,1605
5.8711e+05,1205
5.8713e+05,803
5.8714e+05,402
5.8716e+05,0
5.8718e+05,-402
5.8719e+05,-803
5.8721e+05,-1205
5.8723e+05,-1605
5.8724e+05,-2005
5.8726e+05,-2403
5.8728e+05,-2800
5.8729e+05,-3196
5.8731e+05,-3589
5.8733e+05,-3980
5.8735e+05,-4369
5.8736e+05,-4755
5.8738e+05,-5139
5.874e+05,-5519
5.8741e+05,-5896
5.8743e+05,-6269
5.8745e+05,-6639
5.8746e+05,-7004
5.8748e+05,-7365
5.875e+05,-7722
5.8751e+05,-8075
5.8753e+05,-8422
5.8755e+05,-8764
5.8757e+05,-9101
5.8758e+05,-9433
5.876e+05,-9759
5.8762e+05,-10079
5.8763e+05,-10393
5.8765e+05,-10700
5.8767e+05,-11002
5.8768e+05,-11296
5.877e+05,-11584
5.8772e+05,-11865
5.8773e+05,-12139
5.8775e+05,-12405
5.8777e+05,-12664
5.8779e+05,-12915
5.878e+05,-13158
5.8782e+05,-13394
5.8784e+05,-13621
5.8785e+05,-13841
5.8787e+05,-14052
5.8789e+05,-14254
5.879e+05,-14448
5.8792e+05,-14633
5.8794e+05,-14810
5.8795e+05,-14977
5.8797e+05,-15135
5.8799e+05,-15285
5.8801e+05,-15425
5.8802e+05,-15556
5.8804e+05,-15677
5.8806e+05,-15789
5.8807e+05,-15892
5.8809e+05,-15984
5.8811e+05,-16068
5.8812e+05,-16141
5.8814e+05,-16205
5.8816e+05,-16259
5.8817e+05,-16304
5.8819e+05,-16338
5.8821e+05,-16363
5.8823e+05,-16378
5.8824e+05,-16383
5.8826e+05,-16378
5.8828e+05,-16363
5.8829e+05,-16338
5.8831e+05,-16304
5.8833e+05,-16259
5.8834e+05,-16205
5.8836e+05,-16141
5.8838e+05,-16068
5.8839e+05,-15984
5.8841e+05,-15892
5.8843e+05,-15789
5.8845e+05,-15677
5.8846e+05,-15556
5.8848e+05,-15425
5.885e+05,-15285
5.8851e+05,-15135
5.8853e+05,-14977
5.8855e+05,-14810
5.8856e+05,-14633
5.8858e+05,-14448
5.886e+05,-14254
5.8861e+05,-14052
5.8863e+05,-13841
5.8865e+05,-13621
5.8867e+05,-13394
5.8868e+05,-13158
5.887e+05,-12915
5.8872e+05,-12664
5.8873e+05,-12405
5.8875e+05,-12139
5.8877e+05,-11865
5.8878e+05,-11584
5.888e+05,-11296
5.8882e+05,-11002
5.8883e+05,-10700
5.8885e+05,-10393
5.8887e+05,-10079
5.8889e+05,-9759
5.889e+05,-9433
5.8892e+05,-9101
5.8894e+05,-8764
5.8895e+05,-8422
5.8897e+05,-8075
5.8899e+05,-7722
5.89e+05,-7365
5.8902e+05,-7004
5.8904e+05,-6639
5.8905e+05,-6269
5.8907e+05,-5896
5.8909e+05,-5519
5.8911e+05,-5139
5.8912e+05,-4755
5.8914e+05,-4369
5.8916e+05,-3980
5.8917e+05,-3589
5.8919e+05,-3196
5.8921e+05,-2800
5.8922e+05,-2403
5.8924e+05,-2005
5.8926e+05,-1605
5.8927e+05,-1205
5.8929e+05,-803
5.8931e+05,-402
5.8933e+05,0
5.8934e+05,402
5.8936e+05,803
5.8938e+05,1205
5.8939e+05,1605
5.8941e+05,2005
5.8943e+05,2403
5.8944e+05,2800
5.8946e+05,3196
5.8948e+05,3589
5.8949e+05,3980
5.8951e+05,4369
5.8953e+05,4755
5.8955e+05,5139
5.8956e+05,5519
5.8958e+05,5896
5.896e+05,6269
5.8961e+05,6639
5.8963e+05,7004
5.8965e+05,7365
5.8966e+05,7722
5.8968e+05,8075
5.897e+05,8422
5.8971e+05,8764
5.8973e+05,9101
5.8975e+05,9433
5.8977e+05,9759
5.8978e+05,10079
5.898e+05,10393
5.8982e+05,10700
5.8983e+05,11002
5.8985e+05,11296
5.8987e+05,11584
5.8988e+05,11865
5.899e+05,12139
5.8992e+05,12405
5.8993e+05,12664
5.8995e+05,12915
5.8997e+05,13158
5.8999e+05,13394
5.9e+05,13621
5.9002e+05,13841
5.9004e+05,14052
5.9005e+05,14254
5.9007e+05,14448
5.9009e+05,14633
5.901e+05,14810
5.9012e+05,14977
5.9014e+05,15135
5.9015e+05,15285
5.9017e+05,15425
5.9019e+05,15556
5.9021e+05,15677
5.9022e+05,15789
5.9024e+05,15892
5.9026e+05,15984
5.9027e+05,16068
5.9029e+05,16141
5.9031e+05,16205
5.9032e+05,16259
5.9034e+05,16304
5.9036e+05,16338
5.9037e+05,16363
5.9039e+05,16378
5.9041e+05,16383
5.9043e+05,16378
5.9044e+05,16363
5.9046e+05,16338
5.9048e+05,16304
5.9049e+05,16259
5.9051e+05,16205
5.9053e+05,16141
5.9054e+05,16068
5.9056e+05,15984
5.9058e+05,15892
5.9059e+05,15789
5.9061e+05,15677
5.9063e+05,15556
5.9065e+05,15425
5.9066e+05,15285
5.9068e+05,15135
5.907e+05,14977
5.9071e+05,14810
5.9073e+05,14633
5.9075e+05,14448
5.9076e+05,14254
5.9078e+05,14052
5.908e+05,13841
5.9081e+05,13621
5.9083e+05,13394
5.9085e+05,13158
5.9087e+05,12915
5.9088e+05,12664
5.909e+05,12405
5.9092e+05,12139
5.9093e+05,11865
5.9095e+05,11584
5.9097e+05,11296
5.9098e+05,11002
5.91e+05,10700
5.9102e+05,10393
5.9103e+05,10079
5.9105e+05,9759
5.9107e+05,9433
5.9109e+05,9101
5.911e+05,8764
5.9112e+05,8422
5.9114e+05,8075
5.9115e+05,7722
5.9117e+05,7365
5.9119e+05,7004
5.912e+05,6639
5.9122e+05,6269
5.9124e+05,5896
5.9125e+05,5519
5.9127e+05,5139
5.9129e+05,4755
5.9131e+05,4369
5.9132e+05,3980
5.9134e+05,3589
5.9136e+05,3196
5.9137e+05,2800
5.9139e+05,2403
5.9141e+05,2005
5.9142e+05,1605
5.9144e+05,1205
5.9146e+05,803
5.9147e+05,402
5.9149e+05,0
5.9151e+05,-402
5.9153e+05,-803
5.9154e+05,-1205
5.9156e+05,-1605
5.9158e+05,-2005
5.9159e+05,-2403
5.9161e+05,-2800
5.9163e+05,-3196
5.9164e+05,-3589
5.9166e+05,-3980
5.9168e+05,-4369
5.9169e+05,-4755
5.9171e+05,-5139
5.9173e+05,-5519
5.9175e+05,-5896
5.9176e+05,-6269
5.9178e+05,-6639
5.918e+05,-7004
5.9181e+05,-7365
5.9183e+05,-7722
5.9185e+05,-8075
5.9186e+05,-8422
5.9188e+05,-8764
5.919e+05,-9101
5.9191e+05,-9433
5.9193e+05,-9759
5.9195e+05,-10079
5.9197e+05,-10393
5.9198e+05,-10700
5.92e+05,-11002
5.9202e+05,-11296
5.9203e+05,-11584
5.9205e+05,-11865
5.9207e+05,-12139
5.9208e+05,-12405
5.921e+05,-12664
5.9212e+05,-12915
5.9214e+05,-13158
5.9215e+05,-13394
5.9217e+05,-13621
5.9219e+05,-13841
5.922e+05,-14052
5.9222e+05,-14254
5.9224e+05,-14448
5.9225e+05,-14633
5.9227e+05,-14810
5.9229e+05,-14977
5.923e+05,-15135
5.9232e+05,-15285
5.9234e+05,-15425
5.9236e+05,-15556
5.9237e+05,-15677
5.9239e+05,-15789
5.9241e+05,-15892
5.9242e+05,-15984
5.9244e+05,-16068
5.9246e+05,-16141
5.9247e+05,-16205
5.9249e+05,-16259
5.9251e+05,-16304
5.9252e+05,-16338
5.9254e+05,-16363
5.9256e+05,-16378
5.9258e+05,-16383
5.9259e+05,-16378
5.9261e+05,-16363
5.9263e+05,-16338
5.9264e+05,-16304
5.9266e+05,-16259
5.9268e+05,-16205
5.9269e+05,-16141
5.9271e+05,-16068
5.9273e+05,-15984
5.9274e+05,-15892
5.9276e+05,-15789
5.9278e+05,-15677
5.928e+05,-15556
5.9281e+05,-15425
5.9283e+05,-15285
5.9285e+05,-15135
5.9286e+05,-14977
5.9288e+05,-14810
5.929e+05,-14633
5.9291e+05,-14448
5.9293e+05,-14254
5.9295e+05,-14052
5.9296e+05,-13841
5.9298e+05,-13621
5.93e+05,-13394
5.9302e+05,-13158
5.9303e+05,-12915
5.9305e+05,-12664
5.9307e+05,-12405
5.9308e+05,-12139
5.931e+05,-11865
5.9312e+05,-11584
5.9313e+05,-11296
5.9315e+05,-11002
5.9317e+05,-10700
5.9318e+05,-10393
5.932e+05,-10079
5.9322e+05,-9759
5.9324e+05,-9433
5.9325e+05,-9101
5.9327e+05,-8764
5.9329e+05,-8422
5.933e+05,-8075
5.9332e+05,-7722
5.9334e+05,-7365
5.9335e+05,-7004
5.9337e+05,-6639
5.9339e+05,-6269
5.934e+05,-5896
5.9342e+05,-5519
5.9344e+05,-5139
5.9346e+05,-4755
5.9347e+05,-4369
5.9349e+05,-3980
5.9351e+05,-3589
5.9352e+05,-3196
5.9354e+05,-2800
5.9356e+05,-2403
5.9357e+05,-2005
5.9359e+05,-1605
5.9361e+05,-1205
5.9362e+05,-803
5.9364e+05,-402
5.9366e+05,0
5.9368e+05,402
5.9369e+05,803
5.9371e+05,1205
5.9373e+05,1605
5.9374e+05,2005
5.9376e+05,2403
5.9378e+05,2800
5.9379e+05,3196
5.9381e+05,3589
5.9383e+05,3980
5.9384e+05,4369
5.9386e+05,4755
5.9388e+05,5139
5.939e+05,5519
5.9391e+05,5896
5.9393e+05,6269
5.9395e+05,6639
5.9396e+05,7004
5.9398e+05,7365
5.94e+05,7722
5.9401e+05,8075
5.9403e+05,8422
5.9405e+05,8764
5.9406e+05,9101
5.9408e+05,9433
5.941e+05,9759
5.9412e+05,10079
5.9413e+05,10393
5.9415e+05,10700
5.9417e+05,11002
5.9418e+05,11296
5.942e+05,11584
5.9422e+05,11865
5.9423e+05,12139
5.9425e+05,12405
5.9427e+05,12664
5.9428e+05,12915
5.943e+05,13158
5.9432e+05,13394
5.9434e+05,13621
5.9435e+05,13841
5.9437e+05,14052
5.9439e+05,14254
5.944e+05,14448
5.9442e+05,14633
5.9444e+05,14810
5.9445e+05,14977
5.9447e+05,15135
5.9449e+05,15285
5.945e+05,15425
5.9452e+05,15556
5.9454e+05,15677
5.9456e+05,15789
5.9457e+05,15892
5.9459e+05,15984
5.9461e+05,16068
5.9462e+05,16141
5.9464e+05,16205
5.9466e+05,16259
5.9467e+05,16304
5.9469e+05,16338
5.9471e+05,16363
5.9472e+05,16378
5.9474e+05,16383
5.9476e+05,16378
5.9478e+05,16363
5.9479e+05,16338
5.9481e+05,16304
5.9483e+05,16259
5.9484e+05,16205
5.9486e+05,16141
5.9488e+05,16068
5.9489e+05,15984
5.9491e+05,15892
5.9493e+05,15789
5.9494e+05,15677
5.9496e+05,15556
5.9498e+05,15425
5.95e+05,15285
5.9501e+05,15135
5.9503e+05,14977
5.9505e+05,14810
5.9506e+05,14633
5.9508e+05,14448
5.951e+05,14254
5.9511e+05,14052
5.9513e+05,13841
5.9515e+05,13621
5.9516e+05,13394
5.9518e+05,13158
5.952e+05,12915
5.9522e+05,12664
5.9523e+05,12405
5.9525e+05,12139
5.9527e+05,11865
5.9528e+05,11584
5.953e+05,11296
5.9532e+05,11002
5.9533e+05,10700
5.9535e+05,10393
5.9537e+05,10079
5.9538e+05,9759
5.954e+05,9433
5.9542e+05,9101
5.9544e+05,8764
5.9545e+05,8422
5.9547e+05,8075
5.9549e+05,7722
5.955e+05,7365
5.9552e+05,7004
5.9554e+05,6639
5.9555e+05,6269
5.9557e+05,5896
5.9559e+05,5519
5.956e+05,5139
5.9562e+05,4755
5.9564e+05,4369
5.9566e+05,3980
5.9567e+05,3589
5.9569e+05,3196
5.9571e+05,2800
5.9572e+05,2403
5.9574e+05,2005
5.9576e+05,1605
5.9577e+05,1205
5.9579e+05,803
5.9581e+05,402
5.9582e+05,0
5.9584e+05,-402
5.9586e+05,-803
5.9588e+05,-1205
5.9589e+05,-1605
5.9591e+05,-2005
5.9593e+05,-2403
5.9594e+05,-2800
5.9596e+05,-3196
