         us       /tb_DFF/sin    
          delta                  
     706203  +0             5 
     706263  +2             4 
     706353  +0             3 
     706415  +0             2 
     706503  +0             1 
     706565  +0             0 
     706653  +0            -1 
     706715  +0            -2 
     706803  +0            -3 
     706865  +0            -4 
     706953  +0            -5 
     707015  +0            -6 
     707165  +0            -7 
     707315  +0            -8 
     708073  +2            -7 
     708225  +0            -6 
     708375  +0            -5 
     708435  +2            -4 
     708525  +0            -3 
     708587  +0            -2 
     708675  +0            -1 
     708737  +0             0 
     708825  +0             1 
     708887  +0             2 
     708975  +0             3 
     709037  +0             4 
     709125  +0             5 
     709187  +0             6 
     709337  +0             7 
     709487  +0             8 
     710245  +2             7 
     710397  +0             6 
     710547  +0             5 
     710607  +2             4 
     710697  +0             3 
     710759  +0             2 
     710847  +0             1 
     710909  +0             0 
     710997  +0            -1 
     711059  +0            -2 
     711147  +0            -3 
     711209  +0            -4 
     711297  +0            -5 
     711359  +0            -6 
     711509  +0            -7 
     711659  +0            -8 
     712417  +2            -7 
     712569  +0            -6 
     712719  +0            -5 
     712779  +2            -4 
     712869  +0            -3 
     712931  +0            -2 
     713019  +0            -1 
     713081  +0             0 
     713169  +0             1 
     713231  +0             2 
     713319  +0             3 
     713381  +0             4 
     713469  +0             5 
     713531  +0             6 
     713681  +0             7 
     713831  +0             8 
     714589  +2             7 
     714741  +0             6 
     714891  +0             5 
     714951  +2             4 
     715041  +0             3 
     715103  +0             2 
     715191  +0             1 
     715253  +0             0 
     715341  +0            -1 
     715403  +0            -2 
